Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2022,8,4,17,149.62874787081805,252.40626663204424,267.1530790067535,235.38426859608344,177.08495890948296,471.75605837551353,516.3274405761117,397.3019851495381
2022,8,4,18,52.88165151045773,371.4191522909425,513.0521165342484,217.5857865745967,51.95044580341748,171.7017584639834,213.37275098655988,109.5127006959369
2022,8,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,6,-0.0,-0.0,-0.0,-0.0,7.434753941211728,41.21759262691954,65.83918446843138,46.26996185112692
2022,8,5,7,31.874944423963516,55.33055400581175,57.868141254045426,61.06026103178278,124.9097529375407,387.55847544925035,427.98891417919623,409.85459183978577
2022,8,5,8,198.51312236846542,339.40418952192687,355.09140488875966,327.26983414784314,218.3487232419532,317.05527283569023,326.70248101213633,306.1263031696536
2022,8,5,9,227.3088913326097,252.1104317339459,263.83683319716926,239.68165994871617,315.32176865286,380.63113818524704,394.3207598058327,333.0896406122551
2022,8,5,10,301.32723681958265,329.2967505426685,338.3515271307637,267.50850627847313,80.64834283016458,81.71376134856932,83.64852663206467,75.06184417171744
2022,8,5,11,40.563821152830215,44.2639648698638,44.01769975675513,39.63097934530435,161.14710830215355,174.3356009267734,174.03019211353634,143.68801886480637
2022,8,5,12,52.191224043606724,58.342587697211826,57.33842040118645,50.041775943814486,44.97311591130051,50.58142318714853,49.64339742987378,41.548812658417646
2022,8,5,13,70.19027764621428,75.77743911836399,75.68424087016189,66.99451202318645,63.82193347337363,69.17043007841865,68.99070523368363,58.886140010928976
2022,8,5,14,41.38210262261561,41.43926226133653,42.59859560835634,40.240387074476075,69.61160874798635,69.82606871280983,71.66173324435964,64.59410770684141
2022,8,5,15,56.53751957730557,50.28581065368935,53.69390635932032,55.12332536321126,58.656927840684126,51.962156193127385,55.394001277925376,54.542611896436455
2022,8,5,16,41.143562028179616,35.85386633899977,34.91556136384325,39.85610382143898,56.80086270377207,49.570632790769885,47.900461634512276,52.712714206329274
2022,8,5,17,55.30599273490225,51.70043785404952,45.562499655749555,56.11379722212854,48.71207970424948,44.37091315667246,37.812036658913435,46.47781298586374
2022,8,5,18,35.28623084000591,62.33809717732247,66.09225169852559,48.86647776335891,31.934621895201825,51.705663942687565,52.426547018453995,40.49024032704556
2022,8,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,6,-0.0,-0.0,-0.0,-0.0,4.487144908799987,3.4168635325074135,1.38888140242798,3.7928781017173168
2022,8,6,7,6.043384422205531,5.09024405643824,3.9938912605730783,5.934542929910205,-0.0,-0.0,-0.0,-0.0
2022,8,6,8,23.880225967049668,20.817015406548954,20.48092242595711,23.185210632236863,102.24805862493854,99.10534320537333,98.36177936178423,103.04399719257977
2022,8,6,9,23.356359620020225,21.111963562317285,22.57586941287893,22.682288712531577,6.27905840883713,5.251444257959844,5.79556516219904,5.533412312622415
2022,8,6,10,188.05564292967358,199.33034945600818,204.64541241357236,173.35694689741607,193.12108720416992,199.41652215038405,204.19092452142166,175.6727678567828
2022,8,6,11,313.1209810705597,328.2624606615306,334.1613985397068,219.0801512712832,337.2502087280526,357.7633294346604,361.8278585437296,246.69812415465648
2022,8,6,12,595.9521140476802,603.4853317340162,619.7092545367816,256.97759636513763,648.5244127660151,653.0286456098097,670.6681869828816,122.7943624833812
2022,8,6,13,719.8771311219385,750.6097776088436,768.419691349331,304.7089738850337,621.1654571908781,648.1002589165134,664.7632203081155,244.16273877249498
2022,8,6,14,430.07883610879145,494.1890274673111,507.3996678689354,309.2730306513233,388.1009952931081,428.6953461567517,440.6793425567014,295.77543387232237
2022,8,6,15,315.5552805609987,373.41265192971593,390.80268015023603,313.3511720360462,197.09178729266458,193.6655642770637,204.9775406882251,183.96607044098715
2022,8,6,16,365.6339442972546,580.6666071261076,605.1070777468988,481.0143819546614,353.48347912072563,667.764462720829,694.4926233775417,496.4922527758548
2022,8,6,17,79.70974428424728,88.11460701296406,82.78495244217903,90.4894653069435,179.07964270025866,490.95412070574275,538.5293394494403,412.40184603629353
2022,8,6,18,39.209631202699796,124.84036869712709,162.51796583308982,82.97918240085146,35.93727819517787,226.24586621777607,409.1958360811388,158.91786475041602
2022,8,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,6,-0.0,-0.0,1.0556538432658271,-0.0,5.840100517329008,59.478030863200324,98.8954960727718,68.30764871935861
2022,8,7,7,69.13491657236551,228.80022034706258,257.3154082049848,246.95153636716728,132.52292878608452,440.6039952571759,489.3242048766197,466.4731930038433
2022,8,7,8,193.61289929789675,341.86178521802805,356.7239281404604,325.6152761465484,331.0694503463071,611.2193114456267,632.3862228014721,562.2008059024236
2022,8,7,9,324.85883467493085,448.91870913363186,460.143707327628,371.74494322127833,492.54208311281,682.6830294154641,693.3101666802888,538.1550179378271
2022,8,7,10,623.5212071007314,714.5789012084651,729.7788145512353,477.0431720050369,607.6683540447049,697.9317718552876,711.0805733043825,435.40076125438
2022,8,7,11,689.3133618133863,714.4471391766031,732.1984159842171,300.2740984159336,680.491455496348,706.3998027635512,723.5406058083418,267.51176468482134
2022,8,7,12,720.5152411245024,722.8997835598351,743.3693906694041,166.92575067561606,707.7939170172771,711.6971009143729,731.5160470062339,133.5275119454485
2022,8,7,13,715.0989840890037,746.5485249652,765.1207305607742,275.5210363792717,687.6903575153892,719.1400209126504,736.3794947281862,241.04227215959207
2022,8,7,14,662.0403089196183,773.8834433393142,789.7705174266432,420.8428494618161,550.6065115118828,635.1296405067222,650.0724265472024,358.0902097703627
2022,8,7,15,552.3061342383519,777.965620233723,793.7617981232229,525.3860809901817,386.7943447101893,496.2211087279974,513.1523340552253,362.0276936834963
2022,8,7,16,369.00877696004653,692.1478910772747,723.226131607848,525.0696337726466,357.4314182840643,684.842938195985,712.3220953008656,504.4727711420514
2022,8,7,17,181.66036308440678,654.6765064586443,734.5291286546167,535.0005797119242,163.16897900530532,571.9106624787166,638.2986196712687,468.88546034631037
2022,8,7,18,43.47881264489491,254.32156167623228,516.3914270779287,195.125473081893,30.483024417275754,236.29367508274504,448.02601386273733,164.70956092641885
2022,8,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,6,-0.0,-0.0,0.629532088203899,-0.0,5.362032797532031,63.933492503722064,109.81511251706168,72.44694052164732
2022,8,8,7,48.13835891752013,144.09474749311846,161.54356056135293,156.88800917207612,132.83870324566644,445.24709268314746,493.6715601019757,470.740744111199
2022,8,8,8,313.5400258989395,552.631543488511,574.6521303752568,524.987536070789,253.65504884490488,405.5218354993869,419.5874524189972,385.298860589449
2022,8,8,9,425.92772798362154,556.0795200221733,571.9161029934731,477.995395997275,485.05516416711475,663.199506490422,672.9313856069481,525.9643001884918
2022,8,8,10,668.990215841744,759.2239025616042,775.9348898932516,522.4066097107027,600.6807885683183,686.9497988534223,700.044251672674,431.11363827053367
2022,8,8,11,712.555447182542,734.1644688725473,754.0152963775919,316.67206426605685,675.7396050163593,699.2252088028673,716.7151001887763,264.6668305002166
2022,8,8,12,717.0426752934586,717.0640009726366,738.3992983306122,161.76117026035723,700.903122972477,703.0333420320225,723.1948342395443,132.97751188516668
2022,8,8,13,702.3520257747161,731.3208912375314,750.1807818009277,268.85800967044025,683.1941579259525,712.6403078401174,730.3123603844343,240.23767208705024
2022,8,8,14,641.6333837302685,748.9382606503473,763.8496099354307,402.03656856983804,618.151512080145,718.8319983839021,732.7154915030018,370.5403446111942
2022,8,8,15,533.7874151923543,758.4217677037769,770.6755478430414,499.1179392233062,509.73560797804515,721.1414417947166,733.1193500301248,464.2873060144009
2022,8,8,16,381.62259448808237,742.1605192626408,774.0361616890249,551.4189670019315,355.50769726941616,681.4804870491381,709.0567463472005,502.9887877775548
2022,8,8,17,179.86757286028032,657.2503673010812,737.9641781933204,538.4286756258016,161.59559826924567,567.5817599550958,633.9756952538894,465.9172457442167
2022,8,8,18,45.56629044296195,236.52878012156484,489.848059864369,184.74018385704952,30.40440743983219,230.0069468211267,441.7575070622852,159.64577381870842
2022,8,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,6,-0.0,-0.0,-0.0,-0.0,5.704373328778829,33.59814772809454,55.601097178010434,38.085391321221046
2022,8,9,7,80.84856917320086,277.5959344732444,311.8036649691996,298.06636117348273,125.88134268140537,393.3156635083813,436.81750578358884,419.79569920175004
2022,8,9,8,311.3272950919564,561.7104487852364,583.6530160102303,529.1735587436712,315.6545168049169,569.9675805392886,591.0364525706055,530.2746425783045
2022,8,9,9,398.8047843964833,533.1599306472941,546.8237613271866,448.3433140987955,473.05675382931673,644.9856520346756,656.4417451750143,518.5820546865681
2022,8,9,10,643.4523564775544,732.7645819051861,749.3915101978753,492.60239209821304,592.4687028976796,676.3385959174385,690.8767089706536,432.9391156256909
2022,8,9,11,693.1065733082834,715.0633076759776,734.1262268590749,304.2879669436322,662.4790256443347,684.3385225932286,702.0235117556255,271.2766536226581
2022,8,9,12,725.5453697650067,724.730477985774,746.9715783654843,168.3862037843979,694.8801900426668,695.4934611909189,716.144510043458,139.4198712713484
2022,8,9,13,701.1976373849254,728.7918727431103,748.4309977959547,270.6241374028043,677.4921302434476,705.0462228542491,723.2000532099361,246.35764901872722
2022,8,9,14,643.7403400054495,750.1245133076617,765.9455759611435,403.63993177873226,616.8168220686339,717.0602875475184,732.272924632431,376.28970681969747
2022,8,9,15,537.7566006548802,762.5075007876002,775.390955921433,502.9285975756592,506.5309341262545,715.277086674564,727.3925269524037,466.49043001389236
2022,8,9,16,389.013815094762,749.5042731213413,781.9205661081019,561.602435111211,353.5126777069137,677.7213490673093,705.6868985059402,504.3171036957076
2022,8,9,17,184.04278294208262,653.8201207828151,733.6557749911901,538.6436149575161,159.52835165456642,565.6851544989652,632.793941564867,467.00731751068525
2022,8,9,18,44.68087888651611,244.41464200089922,417.9090370112161,161.33798308812746,28.58063477466616,225.0219849911711,440.8777575794296,155.39425322350388
2022,8,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,6,-0.0,-0.0,-0.0,-0.0,4.8330170633378,55.71015802475656,95.97872414123277,64.00810361246326
2022,8,10,7,50.38395436558138,157.085864197428,176.2280731899477,170.42542422452217,130.06613288677087,420.48606767573847,466.6946824635771,447.2540526395096
2022,8,10,8,288.48859711940247,526.9642172671453,548.6130653604909,495.3899212759279,321.2427136203266,581.6409981751418,602.4692669246633,539.8379100938436
2022,8,10,9,422.75134726847455,574.0313567840157,587.7006412620699,477.1819133402506,470.3854829702894,637.0777168907068,648.2755950967111,514.5796178560346
2022,8,10,10,584.6431825788962,663.7693607689968,679.4112400498968,448.7954486408484,578.3411774915501,655.8062303546923,669.9520971277788,426.109411065848
2022,8,10,11,522.1582141506362,533.8438939801921,550.8422273490744,249.93600426995908,639.8938377142152,656.1112433752502,674.2649231601973,267.7987756570258
2022,8,10,12,624.6765747611308,615.3599539246111,639.0738541859045,166.69088886871594,667.515166175948,661.8039263332506,684.1285570545607,138.6400503866283
2022,8,10,13,660.6361390446633,681.9105966414135,701.5397748184167,291.5766718292301,656.6562861793644,679.4241699642592,698.2842118934045,247.42342376393145
2022,8,10,14,562.7370268448598,647.2578860665703,664.4350180304776,385.8688410618752,599.103491868642,691.8146891244915,707.1816081701824,376.4343632243684
2022,8,10,15,520.2174081554385,723.2115159474715,739.8365751261456,500.86489434062696,495.9386875190389,693.3775117925022,707.0750211759362,463.3979023939107
2022,8,10,16,380.3531864339435,698.125070556071,729.7538348043995,539.9078688625777,334.37143097422233,566.4758468789731,590.112720154707,448.8025261218872
2022,8,10,17,207.06571867569778,640.4621606983817,712.9609405694683,538.1624111767547,150.96741607311787,312.55393847824416,336.532909157651,277.0418756851355
2022,8,10,18,46.67002542354673,265.82574390169157,385.42942187215976,151.57751849315633,17.446639395842745,18.444991463178077,14.446384218702482,17.472240393605194
2022,8,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,6,-0.0,-0.0,-0.0,-0.0,3.222290685559315,2.316343057564042,0.5833085011307333,2.6782073420286197
2022,8,11,7,86.86428389492723,218.65309299687317,239.8715650488134,237.15270355157614,116.87189095086016,260.92690858989096,282.79814623577175,282.06541442603196
2022,8,11,8,275.14987243695504,462.05993414175896,482.4889833723788,445.835577909127,234.04574264984484,357.80293856394593,371.6322560246329,346.3503375911635
2022,8,11,9,444.091622173188,596.2285358715657,611.7914635953113,500.0907064586025,477.78355839342623,651.5216703897262,665.0667636426687,524.2775346402874
2022,8,11,10,593.6981061568222,672.6304365980795,690.5956285718976,460.7243149565015,591.5899341043771,671.4290090441165,687.4902215377764,434.3644436826531
2022,8,11,11,665.8365303701031,680.1315349599104,702.5712491146447,301.09035759565813,658.5928142416602,674.5839187118144,694.8311834303073,275.1555937163515
2022,8,11,12,700.3816439358803,689.6507439026736,717.1155765716979,187.83193463206055,677.3854047330861,670.5559809279466,694.4987544248111,146.21225395809205
2022,8,11,13,647.9171354323271,670.1488972949263,689.7654147181778,320.90045857515827,635.6291770560504,656.696554576773,676.0062989348721,242.3664362723348
2022,8,11,14,600.3300653571428,684.4123556997295,702.5364809067753,422.5437015457171,572.0749267266073,648.3119678310542,665.8069182536155,395.0735740782066
2022,8,11,15,427.6427727636354,536.4021007072708,557.5489753336115,424.2352375384649,267.0720479513779,289.2634557431801,305.6943234978356,256.399319118501
2022,8,11,16,392.02043146216494,717.8078355068295,749.6880907733167,562.8760498538588,347.46990062262205,641.6512237110663,668.946714620965,493.01053874178604
2022,8,11,17,202.54476519767735,639.5486711544283,713.0800963825852,538.8133058979498,160.9498257703774,523.3336243492226,582.9097562316125,439.15014655990063
2022,8,11,18,45.341092084955406,269.6929925909042,479.7687209741148,174.48327951079875,34.71239121841097,199.97636272632016,382.855686206189,137.15316082882458
2022,8,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,6,-0.0,-0.0,-0.0,-0.0,1.9434279358651343,1.1967425996334302,-0.0,1.4917098127729445
2022,8,12,7,23.412693368186538,28.5866432990218,27.222655991157378,31.668001961903858,128.5960401501504,405.4306190145979,451.64049961191995,434.11495416731566
2022,8,12,8,209.67593407543038,317.58155373189277,331.0821009802839,314.27379005225725,255.33096975128586,400.94784281364576,416.0413468308306,384.6176953643082
2022,8,12,9,283.8071038864696,355.60491006544305,369.2177099582068,313.81302077514493,403.1271031511889,526.8826204942847,542.94374673191,440.7390496955047
2022,8,12,10,496.29737035771524,563.7664361886482,580.338068728486,382.8740155848117,602.2787896557179,684.1888298022983,701.2700677625819,436.3577216819446
2022,8,12,11,674.0485835254011,688.6881804040188,711.3475124057109,303.67123207250677,600.794466586894,613.4255522227619,634.2270099308917,265.6894991317195
2022,8,12,12,654.4548816810612,643.4345408498239,670.3843573509431,184.91675454146178,333.978356917691,349.8494572315042,353.75359957868875,213.3212940905565
2022,8,12,13,580.2315860298942,598.6530220286261,617.8659928638784,283.96579243449906,617.2997804755915,636.7140135238922,657.4951098074115,250.8438057927955
2022,8,12,14,540.8485334637347,616.5619840099442,634.7687881669904,381.2069416796861,617.8006906862372,715.0445290957454,732.3659449992394,378.08027595785796
2022,8,12,15,399.55242698400855,537.6624818400221,554.872643557008,389.4752052713539,446.5425129020281,617.1268147453449,632.7883124063683,418.3602916878358
2022,8,12,16,152.79342875788862,184.95536049428048,188.81845150723404,172.84891883949604,352.33588686961144,669.6630096279046,698.9986401137808,500.81413658975254
2022,8,12,17,102.14914701550734,152.70876747219887,156.7160878524231,146.74368970707908,169.38069114827366,478.5997992173284,530.0090791324702,406.5620637197014
2022,8,12,18,38.86979512917502,115.94490659824082,138.2882279142338,70.10647642742504,27.413880545926766,208.96829882541795,428.96678243761795,141.51963014456686
2022,8,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,6,-0.0,-0.0,-0.0,-0.0,3.9004090381423686,52.83445278840891,95.08362938086387,60.588808446379865
2022,8,13,7,91.8786812006891,324.3391674738334,364.8620326113954,348.2106897743734,133.53496137312962,444.95018099052373,496.37684386987786,474.54898270028957
2022,8,13,8,319.4527247338947,593.2360500938523,617.7255541236899,554.1809193970364,335.73316117033715,616.0072876493693,639.5215302551675,570.1152365342651
2022,8,13,9,479.11719597622005,656.877155559891,670.0342692058441,531.2984807225638,499.296415094762,686.7644129071521,700.1341397285049,543.7788111200481
2022,8,13,10,623.1067975789655,706.8153462523396,725.0604118704387,461.91789512081215,617.4118600641215,700.3894655315092,717.8866774127541,440.3201444674142
2022,8,13,11,529.5007557217067,538.0317723897329,558.4869875008776,252.7208730809998,690.7937854689503,706.6411513397077,729.231165695817,271.08092180059174
2022,8,13,12,683.6986273307972,668.7712922733831,698.699500783714,177.17738787563036,715.1945958361451,708.8686524102951,734.3364043621673,140.72160781043073
2022,8,13,13,636.4877230300632,654.836339819222,677.5250445468049,282.0060267988129,330.0717447696841,348.1171712623452,353.17706441772003,235.15108687468958
2022,8,13,14,215.43743295681224,225.78812818154307,233.15218823772182,191.88576563223387,190.72251560533186,193.5942481967414,198.94646494744575,172.7272768600939
2022,8,13,15,252.62639331867612,272.54864160025517,288.4572739173959,248.9836702837869,444.36206209564796,602.613628625765,619.6733648447222,415.5465726267565
2022,8,13,16,276.7895228041805,377.9240353281892,392.02559490834307,335.782029160741,294.1697740982216,480.32293717554916,500.04888105444036,382.15353223834757
2022,8,13,17,198.0963040924165,413.7031418445069,452.75445456124794,376.47136249734,157.24803000816956,325.6934258183929,351.66558740009754,289.4213720662478
2022,8,13,18,42.273640889437814,403.16332250493156,544.3128287205462,190.03770337961913,39.38194132386646,219.98562480599688,296.3942247012329,110.6819264406841
2022,8,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,14,6,-0.0,-0.0,-0.0,-0.0,4.000456406670803,22.38159740382625,36.720798109124864,25.910968588349725
2022,8,14,7,23.640902201124764,22.901497457044396,20.112279158522668,25.378474215575988,-0.0,-0.0,-0.0,-0.0
2022,8,14,8,141.87818273794997,168.73147110496862,172.34791529780983,174.4517655489172,112.26095163105458,111.8030236909621,110.12753124571944,111.76055238102433
2022,8,14,9,262.6498424582267,325.3732960171467,338.7105073472181,289.99096688353825,425.0836821310473,560.3427104605316,575.8834761634494,449.77146331468504
2022,8,14,10,525.8066426548751,590.9190547781667,609.3336718124635,410.9024254398029,437.48258491842967,484.44149038039245,498.99683877154666,328.8214870716927
2022,8,14,11,661.9566229356535,672.7317940525129,697.0672066492145,319.59295631647177,586.5368772792666,598.2691487921351,619.1243857770007,251.91282451986146
2022,8,14,12,583.6323280832947,570.4950628695226,596.8490777951166,178.50667946226386,549.1100425603303,541.6887243631886,565.3708574516594,154.82738900436564
2022,8,14,13,454.75615532805193,469.6524684238242,484.49949465636314,249.74462068063622,285.92440465645944,302.25231600637824,306.0723710800329,202.42315835768872
2022,8,14,14,404.5887484534167,452.6519098255546,467.8863925092542,302.9605276646667,573.0762268693152,660.8839996635708,678.9167190233255,335.89343378610465
2022,8,14,15,435.3355562460551,556.5960171943163,577.4797858121294,425.2934646776842,467.1500068022117,639.1824765752991,655.2737499033336,420.7240039757556
2022,8,14,16,325.03298103080385,515.2957203227908,538.8320420434475,427.4969239307443,334.2300204004327,580.7200521255292,603.9870818866024,442.0252559811057
