Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
11,24,11,743.3260253263793,485.0744030290635,814.7385718062143,226.1041289111972,-0.0,-0.0,-0.0,-0.0
11,24,12,748.988586733707,465.6310611424508,807.7682844201049,124.52421653400818,-0.0,-0.0,-0.0,-0.0
11,24,13,702.7419754211087,490.5493014694356,790.649764545278,247.25480905274875,-0.0,-0.0,-0.0,-0.0
11,24,14,608.1748053210656,526.4974482108491,762.8191587434278,362.2137417351316,417.0513985385995,356.21262953019806,535.7826168512256,226.39661370495708
11,24,15,454.04024675053506,502.2355067704312,699.7017501278023,394.38234841623654,495.2620323507116,549.2112507234981,772.1604569416708,419.1326872104646
11,24,16,209.62882373109304,230.8410333642809,484.79916727823695,167.28616705253822,351.5676257305359,368.42643277423605,768.670908049984,281.34114548867257
11,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,7,12.537772048620992,13.449692731336063,121.22620661137174,13.686632723815148,-0.0,-0.0,-0.0,-0.0
11,25,8,348.4434749799074,443.84917223687256,644.1846320182573,458.72766068439455,-0.0,-0.0,-0.0,-0.0
11,25,9,556.8383598886705,549.2897260045768,774.8491585554608,533.0285057331158,-0.0,-0.0,-0.0,-0.0
11,25,10,679.4441953298356,530.3100092965608,806.3267872634412,416.81348829936024,-0.0,-0.0,-0.0,-0.0
11,25,11,740.6487249331241,482.3791975916023,813.0363687081142,227.4934137824585,-0.0,-0.0,-0.0,-0.0
11,25,12,747.103165152007,462.9551990945685,806.7521445780379,125.5127952832958,-0.0,-0.0,-0.0,-0.0
11,25,13,699.4553402971344,486.9200640026411,787.7067342812938,247.10356889270574,-0.0,-0.0,-0.0,-0.0
11,25,14,604.819970229341,521.5269762819602,760.8644032987013,358.7032283901082,400.33883948046247,341.43719116742665,512.3429414710417,219.3498464499126
11,25,15,444.2535458336815,489.3007553034738,683.62461720274,385.12234008386486,484.54737215050625,535.1905547813475,752.7231510039962,410.6883134089052
11,25,16,178.39044140665268,198.8430063632909,411.49573781717226,141.61672457558848,346.34537100826077,358.48869558622573,754.3804503203617,274.46504528369667
11,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,7,2.099632370159314,1.6814243997475538,0.4589836392634722,1.88905460132728,-0.0,-0.0,-0.0,-0.0
11,26,8,145.49090846101765,167.9140616116296,216.19729897689012,187.84675877871706,-0.0,-0.0,-0.0,-0.0
11,26,9,315.52866548435685,305.4815921548475,400.3327460809212,313.0055528227699,-0.0,-0.0,-0.0,-0.0
11,26,10,425.87019331897505,340.7005669021829,494.12663140798384,292.83045657716445,-0.0,-0.0,-0.0,-0.0
11,26,11,532.7266072175197,360.35202778106174,585.2905352348052,205.7420019094122,-0.0,-0.0,-0.0,-0.0
11,26,12,690.1701191362882,428.84817055082544,748.0856010756116,131.42382553585853,-0.0,-0.0,-0.0,-0.0
11,26,13,658.1660000436917,459.666693503533,742.2697156619477,243.43454942743006,-0.0,-0.0,-0.0,-0.0
11,26,14,490.7318671094583,422.87368741046333,615.5718408158891,304.3153976135248,20.987844132188922,19.03220526720365,17.20689788224859,20.06603918687472
11,26,15,321.40316130698744,348.9157884407004,483.7983326786732,283.27103757731726,144.57957154894692,146.15893567814223,171.41519110921166,135.78729706783838
11,26,16,33.38020528080322,36.26365328629635,44.087239903337,31.393701604741803,403.000022902574,586.1133283257956,833.3333333333334,330.1697215306117
11,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,7,10.737585187785983,11.499816800548224,127.9220104732447,11.7231926504954,-0.0,-0.0,-0.0,-0.0
11,27,8,350.7008778818986,437.7698800411618,652.2294741852648,452.99010386299364,-0.0,-0.0,-0.0,-0.0
11,27,9,566.2465585395486,557.8546971693429,791.1825305004038,543.9573100148924,-0.0,-0.0,-0.0,-0.0
11,27,10,696.1270152911407,543.3574879357732,829.1996959356809,433.42123270229604,-0.0,-0.0,-0.0,-0.0
11,27,11,746.9495232187697,489.9471891394057,823.0893836546412,250.27079839493814,-0.0,-0.0,-0.0,-0.0
11,27,12,655.6746472874441,428.03614554866874,707.2800922234281,168.48976316109588,-0.0,-0.0,-0.0,-0.0
11,27,13,445.99306394882575,345.8715122335667,484.14623266460814,239.29442533256073,-0.0,-0.0,-0.0,-0.0
11,27,14,474.16002915404624,412.5028906852625,565.9690903079922,331.41658906783704,420.5237855676402,355.2088853673259,539.8120492075741,222.70330341607024
11,27,15,163.3506920438618,165.42892557539238,197.9099179978942,156.82634293770792,498.6572015756832,547.3617567434901,776.1241134253537,415.17993138582347
11,27,16,43.109192497695986,47.83884737810653,51.88125679108964,40.73117068548125,359.91428947062235,373.00614255104404,808.3318910491389,279.7457161717587
11,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,28,8,9.357807944385854,8.561418762484283,6.2641236284932305,9.677770442146578,-0.0,-0.0,-0.0,-0.0
11,28,9,28.3890438243778,26.138615281961325,22.453460349800984,28.92661816703194,-0.0,-0.0,-0.0,-0.0
11,28,10,32.29254804166776,29.993005478577274,27.47024201438155,32.445835890717156,-0.0,-0.0,-0.0,-0.0
11,28,11,25.41794471256111,28.30637698345921,22.294825692594515,25.40466238677869,-0.0,-0.0,-0.0,-0.0
11,28,12,36.841497166215305,43.00435941611455,32.916343170632544,36.36672838112478,-0.0,-0.0,-0.0,-0.0
11,28,13,53.137269025447424,55.25800571985163,46.62057826394321,53.45117468932847,-0.0,-0.0,-0.0,-0.0
11,28,14,34.5968593740241,31.780704507070134,28.623216694046516,34.913892765612076,1.8856295302616837,1.443778031967955,0.7894495071509408,1.7223934479316045
11,28,15,19.52094452613545,17.967679337806217,14.691385600950428,19.744088409612544,2.577011679103931,2.0804642889324256,0.8866571625353243,2.3839270077723653
11,28,16,5.826493974208123,5.150467798166529,3.3520842073897064,5.866560911396758,34.15196770878827,36.317916448735055,35.25880985644836,31.48613364006964
11,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,29,8,9.112627097675318,8.232900234766271,5.692163777959296,9.353883535428599,-0.0,-0.0,-0.0,-0.0
11,29,9,31.06701029931159,28.596464532487488,24.118799957405386,31.737158359412703,-0.0,-0.0,-0.0,-0.0
11,29,10,75.41213617215185,69.87240752436726,66.04145972308629,75.33461093389009,-0.0,-0.0,-0.0,-0.0
11,29,11,32.89013926733998,36.947609059708604,28.72227620281742,33.674583370885614,-0.0,-0.0,-0.0,-0.0
11,29,12,48.87529805462494,57.56079060201305,43.51757950693134,49.56307126095508,-0.0,-0.0,-0.0,-0.0
11,29,13,30.411299369413726,31.923496400755607,26.242807570592046,30.87921198459329,-0.0,-0.0,-0.0,-0.0
11,29,14,21.533061811468983,19.679727934856373,17.39239066740824,21.828064980683497,1.816822285749294,1.3828818928057671,0.7434827810254804,1.6967377668889587
11,29,15,13.744383837332379,12.488503168033784,9.686206409866482,14.001858539074828,30.532781078018118,28.0849924675705,22.400768503388715,29.859793339360557
11,29,16,2.7318294781204453,2.249349475641317,0.7194204228205644,2.799642040146158,79.75854444727355,97.73582234388218,120.66730332748038,69.42391474656064
11,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,7,4.176497141416518,4.27676238242557,72.34579673688076,4.45479564174667,-0.0,-0.0,-0.0,-0.0
11,30,8,317.92707318920395,386.1938106984238,601.4065963269352,400.311532270764,-0.0,-0.0,-0.0,-0.0
11,30,9,522.6436710266335,514.3759961575508,737.147299997661,503.9523242098981,-0.0,-0.0,-0.0,-0.0
11,30,10,652.0989977773058,506.9963470344995,780.7681168809586,404.9176393999421,-0.0,-0.0,-0.0,-0.0
11,30,11,735.7748150925507,472.86055748015053,812.9649378199794,226.45639607456033,-0.0,-0.0,-0.0,-0.0
11,30,12,743.5132257869664,452.10992531603836,806.8169397126911,119.66267543378966,-0.0,-0.0,-0.0,-0.0
11,30,13,697.2310955395038,477.2526433301303,787.5950909201202,241.25077280996402,-0.0,-0.0,-0.0,-0.0
11,30,14,602.9017483596904,511.80871049945597,758.7259938917375,352.72606330879165,405.5014964121264,338.1752538500732,523.7762916132948,210.79376637054244
11,30,15,435.22578553839,470.9079975749024,666.8828439335375,372.58563576931476,492.0242214549586,535.6494610188992,773.3042600222935,400.58909024770827
11,30,16,185.91433177575078,205.00317050058177,436.8108682123839,146.2241342442564,349.1212001663034,365.7636141413768,818.8512957492135,268.34076038346825
11,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,7,4.362783042690091,4.573317184834404,99.8649373304989,4.739029980443926,-0.0,-0.0,-0.0,-0.0
12,1,8,322.30871905194823,387.5790849358226,611.188907398995,402.4426237847263,-0.0,-0.0,-0.0,-0.0
12,1,9,534.3518016635132,525.7259931053253,754.1322002091698,517.1788106263456,-0.0,-0.0,-0.0,-0.0
12,1,10,672.0647736130112,522.5758967795766,806.012815984893,419.0443990159832,-0.0,-0.0,-0.0,-0.0
12,1,11,740.5406167992745,476.60050093951713,819.659757109218,235.4531937594856,-0.0,-0.0,-0.0,-0.0
12,1,12,748.3605789173613,453.99776875030716,814.5461643185863,128.8485481123599,-0.0,-0.0,-0.0,-0.0
12,1,13,678.2147590485057,461.57653428072905,769.2590857389923,236.00724890297667,-0.0,-0.0,-0.0,-0.0
12,1,14,614.1111294863531,519.1984583436194,774.2958802043362,355.7919027932225,387.629960028685,322.10293421523767,501.2779171133885,201.10296608725145
12,1,15,459.73040869976114,496.6770665072852,707.8436410473439,389.2004605223842,486.7732279808936,527.70623205509,763.7400336695229,395.97389103570805
12,1,16,198.01038335859465,214.67963156308798,471.53285541720777,154.77364972830276,338.97363616735134,349.7671682176441,788.6401446742751,261.79302292479343
12,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,7,4.744857802639324,4.395926214366091,40.84314389469586,4.656578269467357,-0.0,-0.0,-0.0,-0.0
12,2,8,207.04615486680152,241.86396229739296,361.22395403230655,262.5637705120841,-0.0,-0.0,-0.0,-0.0
12,2,9,363.8634918664939,354.53486459043995,489.65131095189537,359.95293654390565,-0.0,-0.0,-0.0,-0.0
12,2,10,515.9198929370766,412.3256396334789,600.5049395388808,361.64332145212194,-0.0,-0.0,-0.0,-0.0
12,2,11,469.24159071435514,343.30916680200346,508.1696325414601,234.83304536851176,-0.0,-0.0,-0.0,-0.0
12,2,12,474.0490498475393,351.7084431561678,500.5599821299123,192.59185790960518,-0.0,-0.0,-0.0,-0.0
12,2,13,424.6197419034178,328.3926214277356,460.2582893617408,230.73496601770475,-0.0,-0.0,-0.0,-0.0
12,2,14,360.05062979466044,309.4862795925838,424.27494464166386,250.67255057348143,27.647886216574975,25.183499337835734,22.57838504160587,26.633639057964267
12,2,15,426.51362389426606,457.4791635188689,650.0833071054225,364.87114264403385,264.52505162802424,277.01520599473434,375.14605043503406,232.31311052024566
12,2,16,209.42449694460262,228.85221794837057,494.2358924108312,163.97364676402415,394.1533871653738,518.3176764282323,817.3472598251107,310.76810244377026
12,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,7,0.5746285250925459,0.2599519912029656,0.4467627420653531,0.41516551172462474,-0.0,-0.0,-0.0,-0.0
12,3,8,92.554170514801,101.89226629692841,131.83000155051712,114.33513170746913,-0.0,-0.0,-0.0,-0.0
12,3,9,181.65028110086124,175.1800568759345,227.45187036407037,183.08900898786823,-0.0,-0.0,-0.0,-0.0
12,3,10,651.4040741114125,505.54802500648935,785.8710509751702,408.29789710512017,-0.0,-0.0,-0.0,-0.0
12,3,11,736.0629526134405,476.4485536296327,816.3414852420243,246.8234174022669,-0.0,-0.0,-0.0,-0.0
12,3,12,640.7269036136148,390.01756154796504,699.8595122836955,126.40452270656846,-0.0,-0.0,-0.0,-0.0
12,3,13,688.8580372392305,466.9912504098153,780.487651191711,236.51445268786293,-0.0,-0.0,-0.0,-0.0
12,3,14,591.9592916204334,497.61603922740045,745.4926201682845,341.60370496585256,32.9273262554994,29.631408640636653,29.996787161858293,29.798818319929055
12,3,15,305.2772805667654,327.4660566162868,474.7753844993797,257.4551742694538,139.04729185534455,138.84306445362046,164.5457913232439,128.54999324756406
12,3,16,140.06494729355867,157.10451967383236,332.29024285719197,110.49300302167896,317.2005869446532,324.113658891766,727.7908493938621,248.07539685116976
12,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,7,2.0858897187272376,1.9862665678587876,88.23346375772883,2.146330744838804,-0.0,-0.0,-0.0,-0.0
12,4,8,279.7256269214548,326.55748393743426,526.4920602057622,345.41329482352546,-0.0,-0.0,-0.0,-0.0
12,4,9,435.8392575566649,428.03600014557514,615.3071364305001,429.6670500762008,-0.0,-0.0,-0.0,-0.0
12,4,10,589.9917257677357,459.4588227089484,712.2789959332327,378.68597542297056,-0.0,-0.0,-0.0,-0.0
12,4,11,643.1993831740591,429.34517780273757,710.9495955053442,245.63774144779023,-0.0,-0.0,-0.0,-0.0
12,4,12,397.6726698021739,306.48841010465765,417.48974201480013,183.4713220656038,-0.0,-0.0,-0.0,-0.0
12,4,13,615.9995992850578,431.3830763542142,692.3655957011832,245.89044038471582,-0.0,-0.0,-0.0,-0.0
12,4,14,569.8776599846021,479.4530461885108,713.2756028622672,340.09914455600966,360.1009408611676,297.194640913961,462.7062143011254,187.89991942036593
12,4,15,-0.0,-0.0,-0.0,-0.0,463.3254043161528,496.50578684818305,716.4626504935804,380.7059761468664
12,4,16,-0.0,-0.0,-0.0,-0.0,320.9578150494214,330.7435967107081,735.4073278161864,251.91361806265408
12,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,7,0.2959448660591659,0.10753771682948111,50.01084428747004,0.2378580946083553,-0.0,-0.0,-0.0,-0.0
12,5,8,283.13373611141844,328.2137553410303,545.2787273419847,343.2227447823304,-0.0,-0.0,-0.0,-0.0
12,5,9,496.14755593212004,488.4393358146508,707.8379549162102,483.95824811848416,-0.0,-0.0,-0.0,-0.0
12,5,10,622.0153240848172,483.1057713353576,751.4541312801463,391.1065981887168,-0.0,-0.0,-0.0,-0.0
12,5,11,690.9882537596109,441.3051525122759,768.6184523645838,221.54321656846588,-0.0,-0.0,-0.0,-0.0
12,5,12,704.359286450299,421.96930700461314,767.9373265738702,114.1692485461769,-0.0,-0.0,-0.0,-0.0
12,5,13,662.4394730446292,447.34366783234543,751.036612201481,229.00642545337675,-0.0,-0.0,-0.0,-0.0
12,5,14,470.887164936968,396.57872665340426,582.6239378953418,293.2740044406318,273.04147052333855,224.08283098460083,354.097715463239,142.66644793930374
12,5,15,392.45042639876556,415.2968253331302,588.1817305635368,337.1542263398225,427.5576997590449,456.1483529084996,660.8003318641173,351.89347332051005
12,5,16,105.78701160473246,119.40636299059497,228.71837432837967,85.87750200118431,308.4120432066239,318.9722208151643,701.4271961985162,241.88243262531523
12,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,7,0.19352118205765093,-0.0,6.568405489545757,0.04633777990901801,-0.0,-0.0,-0.0,-0.0
12,6,8,89.83364657286275,98.66320935551981,127.7716453294338,112.5936758904789,-0.0,-0.0,-0.0,-0.0
12,6,9,124.66202077677801,117.37464076071151,125.19228333668731,127.1526112633015,-0.0,-0.0,-0.0,-0.0
12,6,10,461.983815515312,368.1699212936174,541.8767834974693,325.12555560657603,-0.0,-0.0,-0.0,-0.0
12,6,11,693.3549230192999,447.59408326812434,773.1928523528945,241.65306774255833,-0.0,-0.0,-0.0,-0.0
12,6,12,724.9782548561091,437.12817342412484,791.6858824083625,131.9599858708582,-0.0,-0.0,-0.0,-0.0
